"",A,B,C,D,F,I,S,U,V,W Aver. Total
Accounting - ACCT 2101 ES,6,5,5,3,,,,,,2 2.74 21
Accounting - ACCT 2102 LS,14,6,5,,,,,,,1 3.36 26
Aerospace Engineering - AE 2010 A,3,7,2,,3,,,,,2.47 15
Aerospace Engineering - AE 2010 R,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 2220 A,6,10,4,,,,,,,1 3.10 21
Aerospace Engineering - AE 2220 R,4,1,1,,,,,,,3.50 6
Aerospace Engineering - AE 2699 FER,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 2699 HOL,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 2699 LIG,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 2699 MAV,6,,,,,,,,,4.00 6
Aerospace Engineering - AE 2699 RIM,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 2699 RUF,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 2699 RZA,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 2699 SAN,,1,,,,,,,,3.00 1
Aerospace Engineering - AE 2699 WAL,2,,,,,,,,,4.00 2
Aerospace Engineering - AE 2801 R,17,9,4,2,,,,,,3.28 32
Aerospace Engineering - AE 2802 A,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 3030 R,26,7,,,,,,,,3.79 33
Aerospace Engineering - AE 3330 R,23,11,2,,,,,,,3.58 36
Aerospace Engineering - AE 3340 A,32,13,2,,,,,,,1 3.64 48
Aerospace Engineering - AE 3450 RLI,4,7,1,,,,,,,3.25 12
Aerospace Engineering - AE 3521 A,1,2,3,,,,,,,2.67 6
Aerospace Engineering - AE 3530 RLI,10,10,5,,,,,,,3.20 25
Aerospace Engineering - AE 3531 A,17,13,5,,1,,,,,2 3.25 38
Aerospace Engineering - AE 4451 R,11,15,8,2,,,,,,2.97 36
Aerospace Engineering - AE 4698 CLA,,,,,,,,,1,1
Aerospace Engineering - AE 4698 FEI,,,,,,,,,2,2
Aerospace Engineering - AE 4698 FER,,,,,,,,,1,1
Aerospace Engineering - AE 4698 GUN,,,,,,,,,1,1
Aerospace Engineering - AE 4698 MAV,,,,,,,,,4,4
Aerospace Engineering - AE 4698 SAN,,,,,,,,,1,1
Aerospace Engineering - AE 4698 SEI,,,,,,,,,2,2
Aerospace Engineering - AE 4698 THE,,,,,,,,,2,2
Aerospace Engineering - AE 4698 WAL,,,,,,,,,1,1
Aerospace Engineering - AE 4699 CLA,1,1,,,,,,,,3.50 2
Aerospace Engineering - AE 4699 FER,2,2,,,,,,,,3.50 4
Aerospace Engineering - AE 4699 GUN,7,,,,,,,,,4.00 7
Aerospace Engineering - AE 4699 HOL,4,,,,,,,,,4.00 4
Aerospace Engineering - AE 4699 KOM,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 4699 LIE,2,,,,,,,,,4.00 2
Aerospace Engineering - AE 4699 LIG,3,,,,,,,,,4.00 3
Aerospace Engineering - AE 4699 MAV,14,,,,,,,,,4.00 14
Aerospace Engineering - AE 4699 MEN,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 4699 PRA,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 4699 R,11,3,1,1,,,,,,3.50 16
Aerospace Engineering - AE 4699 RIM,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 4699 WAL,8,,,,,,,,,4.00 8
Aerospace Engineering - AE 4699 YU,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 4701 RLI,16,,,,,,,,,4.00 16
Aerospace Engineering - AE 4903 FER,2,,,,,,,,,4.00 2
Aerospace Engineering - AE 6030 Q,4,,,,,1,,,,4.00 5
Aerospace Engineering - AE 6050 A,9,10,2,,,,,,1,2 3.33 24
Aerospace Engineering - AE 6050 Q,,1,,,,,,,,3.00 1
Aerospace Engineering - AE 6070 Q,10,,,,,,,,,4.00 10
Aerospace Engineering - AE 6694 A,,,,,,,,,1,1
Aerospace Engineering - AE 6701 Q,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 7000 AHU,,,,,,,1,,,1
Aerospace Engineering - AE 7000 CLA,,,,,,,1,,,1
Aerospace Engineering - AE 7000 CLA,A,B,C,D,F,I,S,U,V,W Aver. Total
Aerospace Engineering - AE 7000 FER,,,,,,,6,,,6
Aerospace Engineering - AE 7000 GUN,,,,,,,1,,,1
Aerospace Engineering - AE 7000 JAG,,,,,,,2,,,2
Aerospace Engineering - AE 7000 JOH,,,,,,,1,,,1
Aerospace Engineering - AE 7000 KEN,,,,,,,3,,,3
Aerospace Engineering - AE 7000 LIE,,,,,,,4,,,4
Aerospace Engineering - AE 7000 MAV,,,,,,,21,,,21
Aerospace Engineering - AE 7000 MEN,,,,,,,2,,,2
Aerospace Engineering - AE 7000 PRA,,,,,,,1,,,1
Aerospace Engineering - AE 7000 PRI,,,,,,,3,,,3
Aerospace Engineering - AE 7000 RUF,,,,,,,1,,,1
Aerospace Engineering - AE 7000 RUZ,,,,,,,1,,,1
Aerospace Engineering - AE 7000 SAN,,,,,,,1,,,1
Aerospace Engineering - AE 7000 SCH,,,,,,,2,,,2
Aerospace Engineering - AE 7000 SEI,,,,,,,1,,,1
Aerospace Engineering - AE 7000 SMI,,,,,,,2,,,2
Aerospace Engineering - AE 7000 SUN,,,,,,,1,,,1
Aerospace Engineering - AE 7000 WAL,,,,,,,1,,,1
Aerospace Engineering - AE 8900 JOH,2,,,,,,,,,4.00 2
Aerospace Engineering - AE 8900 MAV,21,,,,,,,,,4.00 21
Aerospace Engineering - AE 8900 QCL,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 8900 QGU,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 8900 QMA,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 8900 QPR,,,,,,1,,,,1
Aerospace Engineering - AE 8900 RIM,,1,,,,,,,,3.00 1
Aerospace Engineering - AE 8900 SCH,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 8900 YAN,1,,,,,,,,,4.00 1
Aerospace Engineering - AE 8900 YU,,,,,,1,,,,1
Aerospace Engineering - AE 9000 AHU,,,,,,,3,,,3
Aerospace Engineering - AE 9000 CLA,,,,,,,3,,,3
Aerospace Engineering - AE 9000 COS,,,,,,,2,,,2
Aerospace Engineering - AE 9000 FEI,,,,,,,3,,,3
Aerospace Engineering - AE 9000 FER,,,,,,,1,,,1
Aerospace Engineering - AE 9000 GER,,,,,,,4,,,4
Aerospace Engineering - AE 9000 HAD,,,,,,,3,,,3
Aerospace Engineering - AE 9000 HOD,,,,,,,2,,,2
Aerospace Engineering - AE 9000 HOL,,,,,,,2,,,2
Aerospace Engineering - AE 9000 JAG,,,,,,,2,,,2
Aerospace Engineering - AE 9000 JOH,,,,,,,6,,,6
Aerospace Engineering - AE 9000 KAR,,,,,,,1,,,1
Aerospace Engineering - AE 9000 KEN,,,,,,,3,,,3
Aerospace Engineering - AE 9000 KOM,,,,,,,2,,,2
Aerospace Engineering - AE 9000 LIE,,,,,,,7,,,7
Aerospace Engineering - AE 9000 LIG,,,,,,,1,,,1
Aerospace Engineering - AE 9000 MAV,,,,,,,72,,,72
Aerospace Engineering - AE 9000 MEN,,,,,,,7,,,7
Aerospace Engineering - AE 9000 PRA,,,,,,,3,,,3
Aerospace Engineering - AE 9000 PRI,,,,,,,2,,,2
Aerospace Engineering - AE 9000 QJA,,,,,,,1,,,1
Aerospace Engineering - AE 9000 RIM,,,,,,,2,,,2
Aerospace Engineering - AE 9000 RUF,,,,,,,2,,,2
Aerospace Engineering - AE 9000 RUZ,,,,,,,1,,,1
Aerospace Engineering - AE 9000 SAN,,,,,,,2,,,2
Aerospace Engineering - AE 9000 SCH,,,,,,,1,,,1
Aerospace Engineering - AE 9000 SEI,,,,,,,3,,,3
Aerospace Engineering - AE 9000 SMI,,,,,,,3,,,3
Aerospace Engineering - AE 9000 SUN,,,,,,,3,,,3
Aerospace Engineering - AE 9000 THE,,,,,,,5,,,5
Aerospace Engineering - AE 9000 THE,A,B,C,D,F,I,S,U,V,W Aver. Total
Aerospace Engineering - AE 9000 TSI,,,,,,,2,,,2
Aerospace Engineering - AE 9000 WAL,,,,,,,1,,,1
Aerospace Engineering - AE 9000 YAN,,,,,,,7,,,7
Aerospace Engineering - AE 9000 YEU,,,,,,,2,,,2
Applied Physiology - APPH 1040 A,77,10,3,,1,,,,,3 3.78 94
Applied Physiology - APPH 1040 LH,64,19,9,8,2,,,,,7 3.32 109
Applied Physiology - APPH 1040 SF,24,12,2,,,,,,,3.58 38
Applied Physiology - APPH 1050 FIT,17,4,2,,,,,,,1 3.65 24
Applied Physiology - APPH 1050 RUN,23,,,,,,,,,1 4.00 24
Applied Physiology - APPH 1050 WGT,20,4,1,,,,,,,3.76 25
Applied Physiology - APPH 1050 YOG,15,5,2,,1,,,,,1 3.43 24
Applied Physiology - APPH 2699 BP,1,,,,,,,,,4.00 1
Applied Physiology - APPH 2699 MS,2,,,,,,,,,4.00 2
Applied Physiology - APPH 3500 A,11,,,,,,2,,,4.00 13
Applied Physiology - APPH 3500 QUP,8,,,,,,,,,4.00 8
Applied Physiology - APPH 4698 MS,,,,,,,,,2,2
Applied Physiology - APPH 4699 LW,4,,,,,,,,,4.00 4
Applied Physiology - APPH 4699 MS,2,,,,,,,,,4.00 2
Applied Physiology - APPH 6225 TS,21,1,,,,,,,,3.95 22
Applied Physiology - APPH 9000 BP,,,,,,,3,,,3
Applied Physiology - APPH 9000 EB,,,,,,,1,,,1
Applied Physiology - APPH 9000 LW,,,,,,,3,,,3
Applied Physiology - APPH 9000 MMS,,,,,,,2,,,2
Applied Physiology - APPH 9000 RN,,,,,,,1,,,1
Applied Physiology - APPH 9000 TC,,,,,,,1,,,1
Applied Physiology - APPH 9000 YC,,,,,,,2,,,2
Applied Systems Engineering - ASE 6002 Q,19,8,1,,,,,,,3.64 28
Applied Systems Engineering - ASE 6104 Q,24,,,,,,,,,4.00 24
Architecture - ARCH 3135 R,34,,,,,,,,,4.00 34
Architecture - ARCH 4801 R,2,,,,,,,,,4.00 2
Architecture - ARCH 4803 R,2,,,,,,,,,4.00 2
Architecture - ARCH 4805 R,2,,,,,,,,,4.00 2
Architecture - ARCH 4823 R,,,2,,,,,,,2.00 2
Architecture - ARCH 4833 ARH,1,,,,,,,,,4.00 1
Architecture - ARCH 4921 R,15,1,1,,,,,,,3.82 17
Architecture - ARCH 6153 R,6,3,,1,,,,,,3.40 10
Architecture - ARCH 6316 R,5,1,,1,,,,,,3.43 7
Architecture - ARCH 7000 FA,,,,,,,1,,,1
Architecture - ARCH 8803 R,4,,,,,,,,,4.00 4
Architecture - ARCH 8806 R,4,,,,,,,,,4.00 4
Architecture - ARCH 8823 JL,4,4,3,1,,,,,,2.92 12
Architecture - ARCH 8823 R,,,3,1,,,,,,1.75 4
Architecture - ARCH 8833 ARH,14,,,,,,,,,4.00 14
Architecture - ARCH 8855 CO,3,10,,,,,,,,3.23 13
Architecture - ARCH 8903 EDJ,,,,,,1,,,,1
Architecture - ARCH 8903 LH,,1,,,,,,,,3.00 1
Architecture - ARCH 8903 MD,,,,,,1,,,,1
Architecture - ARCH 8903 MG,1,,,,,,,,,4.00 1
Architecture - ARCH 8903 R,7,,,,,,,,,4.00 7
Architecture - ARCH 8903 RD,3,,1,,,,,,,3.50 4
Architecture - ARCH 8903 RD1,2,,,,,,,,,4.00 2
Architecture - ARCH 8903 RP,1,,,,,,,,,4.00 1
Architecture - ARCH 8903 UD,4,,1,,,,,,,3.60 5
Biology - BIOL 1510 A,25,10,2,1,,,,1,,1 3.55 40
Biology - BIOL 2344 A,7,11,6,1,,,,,,2.96 25
Biology - BIOL 2694 A,,,,,,,,,3,3
Biology - BIOL 2698 LOB,,,,,,,,,1,1
Biology - BIOL 2699 BRO,1,,,,,,,,,4.00 1
Biology - BIOL 2699 BRO,A,B,C,D,F,I,S,U,V,W Aver. Total
Biology - BIOL 2699 FAN,1,,,,,,,,,4.00 1
Biology - BIOL 2699 GOO,1,,,,,,,,,4.00 1
Biology - BIOL 2699 JIA,2,,,,,,,,,4.00 2
Biology - BIOL 2699 NIE,2,,,,,,,,,4.00 2
Biology - BIOL 2699 RAT,1,,,,,,,,,4.00 1
Biology - BIOL 3450 RBT,9,5,,,,,,,,3.64 14
Biology - BIOL 4471 A,10,6,3,1,,,1,,,3.25 21
Biology - BIOL 4690 A,1,,,,,,,,,4.00 1
Biology - BIOL 4694 A,,,,,,,,,2,2
Biology - BIOL 4695 A,1,,,,,,,,,4.00 1
Biology - BIOL 4696 A,,,,,,,,,2,2
Biology - BIOL 4698 GAU,,,,,,,,,1,1
Biology - BIOL 4698 JAN,,,,,,,,,1,1
Biology - BIOL 4698 JOR,,,,,,,,,1,1
Biology - BIOL 4698 ROS,,,,,,,,,1,1
Biology - BIOL 4698 SKO,,,,,,,,,1,1
Biology - BIOL 4698 SNE,,,,,,,,,2,2
Biology - BIOL 4699 CHE,2,,,,,,,,,4.00 2
Biology - BIOL 4699 DUA,2,,,,,,,,,4.00 2
Biology - BIOL 4699 GIB,1,,,,,,,,,4.00 1
Biology - BIOL 4699 GLA,1,,,,,,,,,4.00 1
Biology - BIOL 4699 GOO,1,,,,,,,,,4.00 1
Biology - BIOL 4699 HAM,1,,,,,,,,,4.00 1
Biology - BIOL 4699 HU,1,,,,,,,,,4.00 1
Biology - BIOL 4699 JIA,1,,,,,,,,,4.00 1
Biology - BIOL 4699 LAC,2,,,,,,,,,4.00 2
Biology - BIOL 4699 LEA,1,,,,,,,,,4.00 1
Biology - BIOL 4699 MCG,1,,,,,,,,,4.00 1
Biology - BIOL 4699 NIE,1,,,,,,,,,4.00 1
